latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478841594444454,-68.51469299166666,-0.8227,19.97972,283,2022,-6169550.841
48.47884158888888,-68.51469299444445,-0.8245,19.98000,283,2022,-6169192.972
48.478841591666665,-68.51469298888888,-0.828,19.98028,283,2022,-6168835.139
48.478841591666665,-68.51469298611111,-0.8308,19.98055,283,2022,-6168477.284
48.478841586111116,-68.51469299166666,-0.8335,19.98083,283,2022,-6168119.455
48.478841583333335,-68.51469299722223,-0.8366,19.98111,283,2022,-6167761.674
48.478841583333335,-68.51469299722223,-0.8396,19.98139,283,2022,-6167403.930
48.478841586111116,-68.51469299722223,-0.8432,19.98166,283,2022,-6167046.091
48.47884158055556,-68.514693,-0.8456,19.98194,283,2022,-6166688.365
48.47884157777778,-68.514693,-0.8483,19.98222,283,2022,-6166330.644
48.47884156944445,-68.51469300555556,-0.8505,19.98250,283,2022,-6165972.852
48.47884156944445,-68.51469300277778,-0.8537,19.98277,283,2022,-6165615.063
48.47884156944445,-68.51469300277778,-0.8574,19.98305,283,2022,-6165257.281
48.478841566666674,-68.51469300277778,-0.8605,19.98333,283,2022,-6164899.454
48.478841563888906,-68.51469300555556,-0.8635,19.98361,283,2022,-6164541.595
48.478841561111125,-68.51469300555556,-0.8659,19.98389,283,2022,-6164183.780
48.478841561111125,-68.51469299722223,-0.8691,19.98416,283,2022,-6163826.057
48.478841555555555,-68.51469299444445,-0.8709,19.98444,283,2022,-6163468.282
48.47884155277778,-68.51469299166666,-0.8731,19.98472,283,2022,-6163110.376
48.47884155277778,-68.51469298888888,-0.8753,19.98500,283,2022,-6162752.523
48.47884155,-68.51469298055555,-0.8777,19.98528,283,2022,-6162394.703
48.478841547222224,-68.51469297222222,-0.8802,19.98555,283,2022,-6162036.816
48.47884154166667,-68.51469297222222,-0.8831,19.98583,283,2022,-6161678.954
48.4788415388889,-68.51469296944444,-0.8855,19.98611,283,2022,-6161321.090
48.4788415388889,-68.51469296111111,-0.888,19.98639,283,2022,-6160963.256
48.47884154166667,-68.51469295277778,-0.8908,19.98666,283,2022,-6160605.413
48.47884154444445,-68.51469294166668,-0.8944,19.98694,283,2022,-6160247.601
48.47884155,-68.51469292777776,-0.8988,19.98722,283,2022,-6159889.726
48.47884155,-68.51469291666666,-0.9022,19.98750,283,2022,-6159531.902
48.47884155,-68.51469291111111,-0.9049,19.98778,283,2022,-6159174.075
48.47884155,-68.51469289722222,-0.9075,19.98805,283,2022,-6158816.239
48.47884155277778,-68.51469288055554,-0.9108,19.98833,283,2022,-6158458.521
48.47884155277778,-68.51469287222223,-0.9136,19.98861,283,2022,-6158100.918
48.47884155277778,-68.51469286666666,-0.9157,19.98889,283,2022,-6157743.253
48.478841547222224,-68.51469286666666,-0.9166,19.98916,283,2022,-6157385.631
48.47884154166667,-68.51469286944445,-0.918,19.98944,283,2022,-6157027.972
48.47884153611112,-68.51469287222223,-0.9195,19.98972,283,2022,-6156670.212
48.47884153055555,-68.51469287222223,-0.921,19.99000,283,2022,-6156312.455
48.47884152777779,-68.51469286666666,-0.9231,19.99028,283,2022,-6155954.754
48.478841525,-68.51469285277778,-0.9254,19.99055,283,2022,-6155596.997
48.478841522222226,-68.51469285,-0.9277,19.99083,283,2022,-6155239.220
48.47884151388889,-68.51469285555555,-0.9291,19.99111,283,2022,-6154881.418
48.47884151111111,-68.51469285833333,-0.9306,19.99139,283,2022,-6154523.597
48.47884151111111,-68.51469284722222,-0.9338,19.99166,283,2022,-6154165.822
48.47884151111111,-68.51469283888889,-0.9372,19.99194,283,2022,-6153808.176
48.47884150555556,-68.51469284444444,-0.9392,19.99222,283,2022,-6153450.631
48.478841497222234,-68.51469285,-0.9407,19.99250,283,2022,-6153093.108
48.47884148888889,-68.51469285833333,-0.9416,19.99278,283,2022,-6152735.352
48.478841486111115,-68.51469285833333,-0.944,19.99305,283,2022,-6152377.640
48.478841486111115,-68.51469286111112,-0.9468,19.99333,283,2022,-6152019.972
48.47884148055555,-68.51469286666666,-0.949,19.99361,283,2022,-6151662.311
48.478841477777785,-68.51469287222223,-0.9517,19.99389,283,2022,-6151304.714
48.478841475,-68.51469287222223,-0.9543,19.99416,283,2022,-6150947.223
48.478841475,-68.51469287222223,-0.9571,19.99444,283,2022,-6150589.611
48.47884147222222,-68.51469286944445,-0.9589,19.99472,283,2022,-6150231.949
48.47884146666667,-68.51469287777776,-0.9599,19.99500,283,2022,-6149874.360
48.478841461111124,-68.51469288055554,-0.9613,19.99528,283,2022,-6149516.885
48.478841458333335,-68.5146928861111,-0.9631,19.99555,283,2022,-6149159.353
48.478841458333335,-68.51469288333332,-0.9652,19.99583,283,2022,-6148801.703
48.478841455555575,-68.51469288333332,-0.9667,19.99611,283,2022,-6148444.057
48.478841455555575,-68.51469288055554,-0.9685,19.99639,283,2022,-6148086.456
48.478841455555575,-68.51469287777776,-0.97,19.99666,283,2022,-6147728.778
48.478841455555575,-68.51469287499998,-0.9714,19.99694,283,2022,-6147371.137
48.478841452777786,-68.51469287499998,-0.9727,19.99722,283,2022,-6147013.514
48.478841450000004,-68.51469287777776,-0.9732,19.99750,283,2022,-6146655.957
48.47884144722222,-68.51469288055554,-0.974,19.99778,283,2022,-6146298.388
48.47884144444445,-68.51469288333332,-0.9748,19.99805,283,2022,-6145940.958
48.47884144166667,-68.51469288055554,-0.9756,19.99833,283,2022,-6145583.447
48.47884143611112,-68.51469288888889,-0.9759,19.99861,283,2022,-6145225.826
48.47884143055556,-68.51469290277778,-0.9763,19.99889,283,2022,-6144868.258
48.478841427777795,-68.51469290555555,-0.9775,19.99916,283,2022,-6144510.744
48.478841427777795,-68.51469290555555,-0.9788,19.99944,283,2022,-6144153.167
48.478841427777795,-68.51469290277778,-0.9809,19.99972,283,2022,-6143795.642
48.47884142500001,-68.51469290833333,-0.9826,20.00000,283,2022,-6143438.018
48.47884142222222,-68.51469291666666,-0.9834,20.00028,283,2022,-6143080.406
48.478841419444436,-68.51469292222222,-0.9843,20.00055,283,2022,-6142722.822
48.47884141666667,-68.514692925,-0.9853,20.00083,283,2022,-6142365.144
48.47884141666667,-68.51469291666666,-0.9866,20.00111,283,2022,-6142007.411
48.478841413888894,-68.51469291666666,-0.9884,20.00139,283,2022,-6141649.771
48.47884141111111,-68.51469291666666,-0.99,20.00166,283,2022,-6141292.063
48.47884140833334,-68.51469292222222,-0.9914,20.00194,283,2022,-6140934.317
48.47884140833334,-68.514692925,-0.9931,20.00222,283,2022,-6140576.647
48.478841405555556,-68.51469293055555,-0.994,20.00250,283,2022,-6140218.932
48.47884140277778,-68.51469293611112,-0.9951,20.00278,283,2022,-6139861.207
48.47884140277778,-68.51469293611112,-0.9965,20.00305,283,2022,-6139503.588
48.47884140000001,-68.5146929388889,-0.9987,20.00333,283,2022,-6139146.049
48.47884140277778,-68.51469293611112,-1.0013,20.00361,283,2022,-6138788.411
48.47884140277778,-68.5146929388889,-1.0031,20.00389,283,2022,-6138430.669
48.478841397222226,-68.51469294722222,-1.004,20.00416,283,2022,-6138073.090
48.47884139166667,-68.51469295555556,-1.0044,20.00444,283,2022,-6137715.508
48.478841386111114,-68.51469296388889,-1.0049,20.00472,283,2022,-6137357.966
48.47884138333333,-68.51469296388889,-1.0059,20.00500,283,2022,-6137000.410
48.478841386111114,-68.51469296111111,-1.0078,20.00528,283,2022,-6136642.830
48.478841386111114,-68.51469296388889,-1.0093,20.00555,283,2022,-6136285.193
48.47884138333333,-68.51469296666666,-1.0099,20.00583,283,2022,-6135927.602
48.47884138055556,-68.51469296944444,-1.0111,20.00611,283,2022,-6135570.051
48.47884138055556,-68.51469296388889,-1.0127,20.00639,283,2022,-6135212.426
48.478841377777776,-68.51469296666666,-1.0135,20.00666,283,2022,-6134854.873
48.478841377777776,-68.51469296666666,-1.0147,20.00694,283,2022,-6134497.326
48.478841375,-68.51469296666666,-1.0161,20.00722,283,2022,-6134139.880
48.478841375,-68.51469296111111,-1.0187,20.00750,283,2022,-6133782.417
48.478841375,-68.51469295833333,-1.0204,20.00778,283,2022,-6133424.815
48.47884137222223,-68.51469295833333,-1.0221,20.00805,283,2022,-6133067.179
48.478841369444446,-68.51469296111111,-1.0234,20.00833,283,2022,-6132709.588
48.478841369444446,-68.51469295555556,-1.025,20.00861,283,2022,-6132352.013
48.47884137222223,-68.51469294444446,-1.0277,20.00889,283,2022,-6131994.393
48.47884137222223,-68.5146929388889,-1.0297,20.00916,283,2022,-6131636.601
48.47884137222223,-68.51469293611112,-1.0313,20.00944,283,2022,-6131278.824
48.478841369444446,-68.51469293333334,-1.0327,20.00972,283,2022,-6130921.169
48.47884136666668,-68.51469293611112,-1.0337,20.01000,283,2022,-6130563.662
48.47884136666668,-68.51469293333334,-1.036,20.01028,283,2022,-6130206.112
48.478841369444446,-68.51469292777776,-1.0382,20.01055,283,2022,-6129848.354
48.478841369444446,-68.51469291944444,-1.0399,20.01083,283,2022,-6129490.743
48.47884136666668,-68.51469292222222,-1.0413,20.01111,283,2022,-6129133.225
48.4788413638889,-68.51469292222222,-1.0424,20.01139,283,2022,-6128775.568
48.4788413638889,-68.51469291666666,-1.0437,20.01166,283,2022,-6128417.837
48.4788413638889,-68.51469290833333,-1.0447,20.01194,283,2022,-6128060.238
48.47884136111112,-68.51469290555555,-1.0451,20.01222,283,2022,-6127702.831
48.478841358333334,-68.51469290277778,-1.0458,20.01250,283,2022,-6127345.368
48.47884135555556,-68.51469290277778,-1.0474,20.01278,283,2022,-6126987.818
48.47884135555556,-68.51469289444447,-1.0489,20.01305,283,2022,-6126630.264
48.47884135555556,-68.51469288888889,-1.0503,20.01333,283,2022,-6126272.725
48.47884135277778,-68.51469288333332,-1.0516,20.01361,283,2022,-6125915.213
48.47884135,-68.51469287777776,-1.0532,20.01389,283,2022,-6125557.790
48.47884135,-68.51469287222223,-1.0546,20.01416,283,2022,-6125200.390
48.47884135,-68.51469286111112,-1.056,20.01444,283,2022,-6124842.987
48.47884135,-68.51469285555555,-1.0574,20.01472,283,2022,-6124485.431
48.47884134722222,-68.51469284722222,-1.0592,20.01500,283,2022,-6124127.752
48.47884135,-68.51469283611111,-1.0616,20.01528,283,2022,-6123770.156
48.47884135,-68.51469282777778,-1.0638,20.01555,283,2022,-6123412.542
48.47884134722222,-68.51469282777778,-1.0656,20.01583,283,2022,-6123054.991
48.478841344444454,-68.51469283055556,-1.0673,20.01611,283,2022,-6122697.396
48.478841344444454,-68.51469282777778,-1.0694,20.01639,283,2022,-6122339.780
48.47884134166667,-68.51469282777778,-1.0709,20.01666,283,2022,-6121982.125
48.47884133333334,-68.51469283333333,-1.0712,20.01694,283,2022,-6121624.458
48.47884133055557,-68.51469283888889,-1.072,20.01722,283,2022,-6121266.911
48.47884133055557,-68.51469283611111,-1.074,20.01750,283,2022,-6120909.327
48.47884133333334,-68.51469282777778,-1.076,20.01778,283,2022,-6120551.634
48.47884133055557,-68.51469282777778,-1.0772,20.01805,283,2022,-6120193.942
48.478841325000005,-68.51469283611111,-1.0774,20.01833,283,2022,-6119836.253
48.478841325000005,-68.51469283333333,-1.0793,20.01861,283,2022,-6119478.660
48.47884133055557,-68.51469282777778,-1.0828,20.01889,283,2022,-6119121.064
48.47884133055557,-68.51469282222222,-1.085,20.01916,283,2022,-6118763.360
48.47884132777778,-68.514692825,-1.0857,20.01944,283,2022,-6118405.752
48.478841325000005,-68.51469282777778,-1.0868,20.01972,283,2022,-6118048.262
48.478841325000005,-68.51469282222222,-1.0886,20.02000,283,2022,-6117690.718
48.47884132777778,-68.51469281388889,-1.0906,20.02027,283,2022,-6117333.048
48.47884133055557,-68.51469281388889,-1.092,20.02055,283,2022,-6116975.421
48.47884133333334,-68.51469280833335,-1.093,20.02083,283,2022,-6116617.821
48.47884133333334,-68.51469280277779,-1.0943,20.02111,283,2022,-6116260.225
48.47884133611112,-68.51469280277779,-1.0958,20.02139,283,2022,-6115902.527
48.47884133333334,-68.51469280555557,-1.0964,20.02166,283,2022,-6115544.680
48.478841325000005,-68.51469281666667,-1.0966,20.02194,283,2022,-6115186.873
48.47884132222222,-68.514692825,-1.0978,20.02222,283,2022,-6114829.153
48.478841319444456,-68.51469282777778,-1.0993,20.02250,283,2022,-6114471.419
48.47884131388889,-68.51469283333333,-1.0992,20.02278,283,2022,-6114113.555
48.47884130833334,-68.51469283611111,-1.0993,20.02305,283,2022,-6113755.671
48.47884130555556,-68.51469283333333,-1.1001,20.02333,283,2022,-6113397.818
48.47884130277779,-68.51469283333333,-1.1007,20.02361,283,2022,-6113039.921
48.47884129722223,-68.51469283333333,-1.1008,20.02389,283,2022,-6112681.982
48.47884129166667,-68.51469283888889,-1.1011,20.02416,283,2022,-6112324.114
48.47884128333334,-68.51469284722222,-1.1007,20.02444,283,2022,-6111966.367
48.47884127777778,-68.51469285,-1.1014,20.02472,283,2022,-6111608.717
48.478841275,-68.51469285,-1.1024,20.02500,283,2022,-6111250.902
48.478841272222226,-68.51469285277778,-1.1033,20.02528,283,2022,-6110893.044
48.47884126944445,-68.51469285555555,-1.1042,20.02555,283,2022,-6110535.320
48.478841263888896,-68.51469285833333,-1.1045,20.02583,283,2022,-6110177.621
48.47884126111111,-68.51469286388888,-1.1053,20.02611,283,2022,-6109820.022
48.478841263888896,-68.51469285833333,-1.1063,20.02639,283,2022,-6109462.357
48.478841263888896,-68.51469285555555,-1.1079,20.02666,283,2022,-6109104.652
48.478841263888896,-68.51469285277778,-1.1092,20.02694,283,2022,-6108746.981
48.47884126111111,-68.51469285277778,-1.1103,20.02722,283,2022,-6108389.358
48.47884126111111,-68.51469285,-1.112,20.02750,283,2022,-6108031.735
48.478841263888896,-68.51469284722222,-1.1136,20.02778,283,2022,-6107674.153
48.478841263888896,-68.51469284444444,-1.1147,20.02805,283,2022,-6107316.515
48.478841263888896,-68.51469283611111,-1.1166,20.02833,283,2022,-6106958.847
48.47884126666668,-68.51469282777778,-1.1186,20.02861,283,2022,-6106601.152
48.47884126944445,-68.51469282222222,-1.1204,20.02889,283,2022,-6106243.402
48.47884126944445,-68.51469281666667,-1.1223,20.02916,283,2022,-6105885.658
48.47884126944445,-68.51469281388889,-1.1242,20.02944,283,2022,-6105527.973
48.47884126944445,-68.51469281111113,-1.1255,20.02972,283,2022,-6105170.223
48.47884126666668,-68.51469280833335,-1.1268,20.03000,283,2022,-6104812.545
48.47884126666668,-68.51469281111113,-1.1283,20.03028,283,2022,-6104454.854
48.47884126666668,-68.51469280833335,-1.1305,20.03055,283,2022,-6104097.259
48.47884126944445,-68.5146928,-1.1335,20.03083,283,2022,-6103739.670
48.478841272222226,-68.51469279444444,-1.1361,20.03111,283,2022,-6103381.953
48.478841272222226,-68.51469279722222,-1.1378,20.03139,283,2022,-6103024.313
48.47884126944445,-68.51469280277779,-1.1392,20.03166,283,2022,-6102666.706
48.47884126944445,-68.51469280555557,-1.1408,20.03194,283,2022,-6102309.173
48.47884126666668,-68.51469281111113,-1.1424,20.03222,283,2022,-6101951.627
48.47884126666668,-68.51469281666667,-1.1441,20.03250,283,2022,-6101593.980
48.478841263888896,-68.51469282222222,-1.1459,20.03277,283,2022,-6101236.393
48.47884126111111,-68.51469282222222,-1.1473,20.03305,283,2022,-6100878.762
48.47884126111111,-68.51469281944445,-1.1491,20.03333,283,2022,-6100521.164
48.47884126111111,-68.51469281666667,-1.1504,20.03361,283,2022,-6100163.549
48.47884125555556,-68.51469282222222,-1.1511,20.03389,283,2022,-6099805.869
48.47884125277778,-68.51469283611111,-1.1521,20.03416,283,2022,-6099448.160
48.47884125,-68.51469283888889,-1.1535,20.03444,283,2022,-6099090.391
48.47884125277778,-68.51469283611111,-1.156,20.03472,283,2022,-6098732.606
48.47884125555556,-68.51469283055556,-1.1586,20.03500,283,2022,-6098374.758
48.47884125833334,-68.51469282777778,-1.1602,20.03528,283,2022,-6098017.035
48.47884126111111,-68.51469282777778,-1.1621,20.03555,283,2022,-6097659.412
48.47884126111111,-68.51469282777778,-1.1644,20.03583,283,2022,-6097301.781
48.47884126666668,-68.51469282222222,-1.1672,20.03611,283,2022,-6096944.148
48.47884126944445,-68.51469281666667,-1.1702,20.03639,283,2022,-6096586.490
48.478841272222226,-68.51469281388889,-1.1729,20.03666,283,2022,-6096228.767
48.478841275,-68.51469281388889,-1.1751,20.03694,283,2022,-6095871.146
48.47884127777778,-68.51469280833335,-1.1775,20.03722,283,2022,-6095513.588
48.47884128055556,-68.51469280833335,-1.1799,20.03750,283,2022,-6095155.911
48.47884128055556,-68.51469280833335,-1.1817,20.03778,283,2022,-6094798.313
48.47884128333334,-68.51469280277779,-1.1841,20.03805,283,2022,-6094440.684
48.47884128888889,-68.51469279444444,-1.1869,20.03833,283,2022,-6094083.044
48.47884129444444,-68.51469278333333,-1.1899,20.03861,283,2022,-6093725.385
48.478841300000006,-68.51469277222222,-1.1923,20.03889,283,2022,-6093367.703
48.478841300000006,-68.51469277222222,-1.1941,20.03916,283,2022,-6093010.020
48.47884129722223,-68.51469277222222,-1.1958,20.03944,283,2022,-6092652.393
48.47884130277779,-68.51469276388889,-1.1986,20.03972,283,2022,-6092294.680
48.47884130555556,-68.51469275,-1.2011,20.04000,283,2022,-6091936.951
48.47884130833334,-68.51469274444443,-1.2033,20.04028,283,2022,-6091579.351
48.47884130833334,-68.51469274722221,-1.2057,20.04055,283,2022,-6091221.769
48.47884130833334,-68.51469274444443,-1.208,20.04083,283,2022,-6090864.156
48.478841311111104,-68.51469273888887,-1.2103,20.04111,283,2022,-6090506.588
48.478841311111104,-68.51469273611112,-1.2126,20.04139,283,2022,-6090149.112
48.47884131388889,-68.51469273611112,-1.2153,20.04166,283,2022,-6089791.665
48.47884131388889,-68.51469273055555,-1.2177,20.04194,283,2022,-6089434.236
48.47884131388889,-68.51469272777778,-1.2204,20.04222,283,2022,-6089076.735
48.47884131388889,-68.51469272777778,-1.223,20.04250,283,2022,-6088719.116
48.47884131388889,-68.514692725,-1.2254,20.04278,283,2022,-6088361.556
48.478841316666674,-68.51469271666667,-1.228,20.04305,283,2022,-6088003.929
48.478841316666674,-68.51469271111111,-1.2302,20.04333,283,2022,-6087646.237
48.478841316666674,-68.51469270833333,-1.2325,20.04361,283,2022,-6087288.649
48.478841316666674,-68.51469271111111,-1.2345,20.04389,283,2022,-6086930.961
48.478841316666674,-68.51469270833333,-1.2362,20.04416,283,2022,-6086573.333
48.47884131388889,-68.51469270833333,-1.238,20.04444,283,2022,-6086215.789
48.47884131388889,-68.51469270555556,-1.2399,20.04472,283,2022,-6085858.229
48.478841311111104,-68.51469270833333,-1.2421,20.04500,283,2022,-6085500.619
48.47884130833334,-68.51469271388889,-1.2441,20.04528,283,2022,-6085142.924
48.47884130833334,-68.51469271388889,-1.2465,20.04555,283,2022,-6084785.208
48.47884130833334,-68.51469271111111,-1.2491,20.04583,283,2022,-6084427.605
48.47884130833334,-68.51469270555556,-1.2518,20.04611,283,2022,-6084069.990
48.47884130833334,-68.51469270277778,-1.2541,20.04639,283,2022,-6083712.330
48.47884130833334,-68.51469270277778,-1.2558,20.04666,283,2022,-6083354.889
48.47884130833334,-68.5146927,-1.2584,20.04694,283,2022,-6082997.556
48.478841311111104,-68.51469269444445,-1.2614,20.04722,283,2022,-6082640.108
48.47884130833334,-68.51469269444445,-1.2635,20.04750,283,2022,-6082282.599
48.47884130555556,-68.5146927,-1.2648,20.04778,283,2022,-6081925.142
48.47884130277779,-68.51469270277778,-1.2665,20.04805,283,2022,-6081567.723
48.47884130277779,-68.51469270277778,-1.2688,20.04833,283,2022,-6081210.396
48.47884130555556,-68.5146927,-1.2715,20.04861,283,2022,-6080852.964
48.47884130277779,-68.5146927,-1.2741,20.04889,283,2022,-6080495.375
48.47884130833334,-68.51469269444445,-1.2774,20.04916,283,2022,-6080137.882
48.478841311111104,-68.5146926861111,-1.2811,20.04944,283,2022,-6079780.413
48.478841316666674,-68.51469267777777,-1.285,20.04972,283,2022,-6079422.948
48.478841316666674,-68.51469268055556,-1.2878,20.05000,283,2022,-6079065.510
48.478841316666674,-68.51469268333334,-1.2905,20.05028,283,2022,-6078708.148
48.47884132222222,-68.51469268055556,-1.2941,20.05055,283,2022,-6078350.751
48.478841325000005,-68.51469267777777,-1.2975,20.05083,283,2022,-6077993.216
48.478841325000005,-68.51469268055556,-1.3001,20.05111,283,2022,-6077635.637
48.478841325000005,-68.51469267777777,-1.3028,20.05139,283,2022,-6077278.137
48.478841325000005,-68.51469267500002,-1.3053,20.05166,283,2022,-6076920.771
48.478841325000005,-68.51469267500002,-1.3077,20.05194,283,2022,-6076563.381
48.478841325000005,-68.51469268055556,-1.3092,20.05222,283,2022,-6076205.884
48.47884132222222,-68.5146926861111,-1.311,20.05250,283,2022,-6075848.398
48.47884132222222,-68.5146926861111,-1.313,20.05278,283,2022,-6075490.901
48.47884132222222,-68.5146926861111,-1.3154,20.05305,283,2022,-6075133.477
48.47884132222222,-68.51469269166667,-1.3171,20.05333,283,2022,-6074775.956
48.478841319444456,-68.5146927,-1.3187,20.05361,283,2022,-6074418.485
48.478841319444456,-68.51469270555556,-1.3204,20.05389,283,2022,-6074061.099
48.478841319444456,-68.51469270833333,-1.3226,20.05416,283,2022,-6073703.656
48.47884132222222,-68.51469270555556,-1.3249,20.05444,283,2022,-6073346.207
48.47884132222222,-68.51469270555556,-1.3274,20.05472,283,2022,-6072988.707
48.478841325000005,-68.51469270833333,-1.33,20.05500,283,2022,-6072631.243
48.47884132777778,-68.51469270833333,-1.3322,20.05528,283,2022,-6072273.808
48.478841325000005,-68.51469271666667,-1.3337,20.05555,283,2022,-6071916.544
48.478841325000005,-68.51469272222222,-1.3355,20.05583,283,2022,-6071559.227
48.47884132222222,-68.51469273055555,-1.337,20.05611,283,2022,-6071201.886
48.47884132222222,-68.51469273611112,-1.3383,20.05639,283,2022,-6070844.528
48.47884132222222,-68.51469273888887,-1.3402,20.05666,283,2022,-6070487.127
48.478841325000005,-68.51469273888887,-1.3428,20.05694,283,2022,-6070129.636
48.47884132777778,-68.51469273611112,-1.3454,20.05722,283,2022,-6069772.128
48.47884132777778,-68.51469273611112,-1.3478,20.05750,283,2022,-6069414.727
48.47884132777778,-68.51469273888887,-1.3502,20.05778,283,2022,-6069057.385
48.47884133055557,-68.51469273611112,-1.3529,20.05805,283,2022,-6068699.911
48.47884133333334,-68.51469273611112,-1.3557,20.05833,283,2022,-6068342.355
48.47884133333334,-68.51469273888887,-1.3582,20.05861,283,2022,-6067984.868
48.47884133611112,-68.51469273611112,-1.3612,20.05889,283,2022,-6067627.483
48.47884134166667,-68.514692725,-1.3648,20.05916,283,2022,-6067270.142
48.478841344444454,-68.51469271944444,-1.3679,20.05944,283,2022,-6066912.676
48.47884134722222,-68.51469272222222,-1.3702,20.05972,283,2022,-6066555.182
48.47884134722222,-68.51469271944444,-1.3725,20.06000,283,2022,-6066197.769
48.47884135,-68.51469271388889,-1.3753,20.06028,283,2022,-6065840.352
48.47884135,-68.51469270833333,-1.3777,20.06055,283,2022,-6065482.832
48.47884135,-68.51469270555556,-1.3802,20.06083,283,2022,-6065125.381
48.47884135,-68.5146927,-1.3828,20.06111,283,2022,-6064767.968
48.47884135277778,-68.51469269444445,-1.3856,20.06139,283,2022,-6064410.505
48.47884135,-68.51469269166667,-1.3882,20.06166,283,2022,-6064053.052
48.47884134722222,-68.51469269166667,-1.3903,20.06194,283,2022,-6063695.527
48.478841344444454,-68.51469269166667,-1.3922,20.06222,283,2022,-6063338.070
48.478841344444454,-68.51469268888889,-1.3944,20.06250,283,2022,-6062980.710
48.478841344444454,-68.51469268888889,-1.3964,20.06278,283,2022,-6062623.391
48.478841344444454,-68.51469268333334,-1.3984,20.06305,283,2022,-6062266.066
48.478841344444454,-68.51469268333334,-1.4008,20.06333,283,2022,-6061908.805
48.47884134722222,-68.51469267500002,-1.4042,20.06361,283,2022,-6061551.595
48.47884135,-68.51469266666668,-1.407,20.06389,283,2022,-6061194.280
48.47884134722222,-68.5146926638889,-1.4092,20.06416,283,2022,-6060836.994
48.47884134722222,-68.5146926638889,-1.4114,20.06444,283,2022,-6060479.785
48.47884135,-68.5146926611111,-1.4143,20.06472,283,2022,-6060122.611
48.47884135277778,-68.51469265833332,-1.4173,20.06500,283,2022,-6059765.464
48.47884135277778,-68.51469265555554,-1.4204,20.06528,283,2022,-6059408.193
48.47884135555556,-68.51469265277778,-1.4232,20.06555,283,2022,-6059050.905
48.47884135555556,-68.51469264722222,-1.4259,20.06583,283,2022,-6058693.583
48.478841358333334,-68.51469264444444,-1.4285,20.06611,283,2022,-6058336.260
48.47884136111112,-68.5146926361111,-1.4313,20.06639,283,2022,-6057978.980
48.47884136111112,-68.51469263333334,-1.4333,20.06666,283,2022,-6057621.690
48.47884136111112,-68.51469262777778,-1.4351,20.06694,283,2022,-6057264.316
48.47884136111112,-68.51469262777778,-1.4374,20.06722,283,2022,-6056906.959
48.47884136111112,-68.51469262777778,-1.4396,20.06750,283,2022,-6056549.484
48.47884136111112,-68.51469262777778,-1.4413,20.06778,283,2022,-6056192.152
48.4788413638889,-68.514692625,-1.4435,20.06805,283,2022,-6055834.949
48.4788413638889,-68.514692625,-1.4456,20.06833,283,2022,-6055477.720
48.4788413638889,-68.514692625,-1.4476,20.06861,283,2022,-6055120.422
48.4788413638889,-68.51469261944445,-1.4495,20.06889,283,2022,-6054763.195
48.4788413638889,-68.51469261944445,-1.4514,20.06916,283,2022,-6054405.964
48.4788413638889,-68.51469261388888,-1.4535,20.06944,283,2022,-6054048.726
48.4788413638889,-68.51469261388888,-1.4558,20.06972,283,2022,-6053691.391
48.47884136666668,-68.51469260555554,-1.458,20.07000,283,2022,-6053333.989
48.478841369444446,-68.51469259722222,-1.4605,20.07028,283,2022,-6052976.748
48.47884137222223,-68.51469259166667,-1.4632,20.07055,283,2022,-6052619.510
48.478841375,-68.51469258055556,-1.4658,20.07083,283,2022,-6052262.294
48.478841377777776,-68.51469257222222,-1.4684,20.07111,283,2022,-6051904.892
48.47884138055556,-68.51469256388889,-1.4708,20.07139,283,2022,-6051547.516
48.47884138333333,-68.51469255277777,-1.4732,20.07166,283,2022,-6051190.277
48.478841386111114,-68.51469254444444,-1.4759,20.07194,283,2022,-6050833.051
48.47884139166667,-68.51469252777778,-1.4788,20.07222,283,2022,-6050475.760
48.478841397222226,-68.51469251666667,-1.4813,20.07250,283,2022,-6050118.549
48.47884140277778,-68.5146925,-1.4844,20.07278,283,2022,-6049761.264
48.478841405555556,-68.51469248888888,-1.4871,20.07305,283,2022,-6049403.912
48.47884140833334,-68.51469248611112,-1.4889,20.07333,283,2022,-6049046.588
48.47884140833334,-68.51469248055555,-1.4909,20.07361,283,2022,-6048689.329
48.47884141111111,-68.51469247777777,-1.4928,20.07389,283,2022,-6048332.054
48.478841413888894,-68.51469247222221,-1.495,20.07416,283,2022,-6047974.809
48.47884141666667,-68.51469246944444,-1.4968,20.07444,283,2022,-6047617.491
48.47884141666667,-68.51469246666667,-1.4991,20.07472,283,2022,-6047260.139
48.47884142222222,-68.51469245277778,-1.5012,20.07500,283,2022,-6046902.744
48.47884142500001,-68.51469244166667,-1.5034,20.07528,283,2022,-6046545.392
48.47884142500001,-68.5146924361111,-1.505,20.07555,283,2022,-6046188.077
48.478841427777795,-68.514692425,-1.5068,20.07583,283,2022,-6045830.595
48.478841427777795,-68.51469241666666,-1.5081,20.07611,283,2022,-6045473.079
48.478841427777795,-68.51469241111111,-1.5098,20.07639,283,2022,-6045115.603
48.478841427777795,-68.51469240833333,-1.5113,20.07666,283,2022,-6044758.176
48.47884143055556,-68.51469240000002,-1.5124,20.07694,283,2022,-6044400.708
48.478841427777795,-68.51469239722223,-1.5136,20.07722,283,2022,-6044043.361
